id,lat,lon,name,shop,city,state
1474819894,12.9963776,77.5514093,Health and Glow,supermarket,Bengaluru,Karnataka
5966255481,13.0408554,77.6244043,Heena Furnitures,furniture,Bengaluru,Karnataka
3391134548,12.9554901,77.5854638,Helmet Paradise,variety_store,Bengaluru,Karnataka
5168658567,12.9570709,77.6057127,Hercules Sports International,sports,Bengaluru,Karnataka
3862573257,12.9681818,77.6010952,Herman Miller,furniture,Bengaluru,Karnataka
5964486004,13.0184085,77.642996,Hettich,hardware,Bengaluru,Karnataka
3412445610,12.989273,77.5551359,Hi Tech Junction - Jeans Alteration,tailor,Bengaluru,Karnataka
4844863377,13.0050546,77.6372707,Hi speed printing,computer,Bengaluru,Karnataka
7164440785,12.97254,77.5377287,Hi-Tech Fashion,clothes,Bengaluru,Karnataka
4254493136,12.9991564,77.6157298,Hides Inc,shoes,Bengaluru,Karnataka
2489017302,13.0114964,77.5549008,Hidesign,bag,Bengaluru,Karnataka
4443882400,12.9702752,77.6096767,Hidesign,leather,Bengaluru,Karnataka
4445235542,13.000959,77.6325429,Hidesign,clothes,Bengaluru,Karnataka
3725719341,12.9695435,77.6411125,High Sierra,bag,Bengaluru,Karnataka
6419015590,12.969671,77.5769673,Highco,electronics,Bengaluru,Karnataka
5623550273,12.9872184,77.555841,Himalaya Provision Store,convenience,Bengaluru,Karnataka
4044195457,12.9753217,77.6064998,Himalayan Dowry,craft,Bengaluru,Karnataka
3370028966,12.9786317,77.636934,Himalayan Gift Store,gift,Bengaluru,Karnataka
3760236014,12.97534,77.6064011,Himalayan Jewelery,jewelry,Bengaluru,Karnataka
6418987488,12.9687354,77.5774013,Hingade Arcade,clothes,Bengaluru,Karnataka
4102048401,12.9789802,77.6413252,Hingley Stationers,stationery,Bengaluru,Karnataka
4445660392,12.9915813,77.5710872,Home town,electronics,Bengaluru,Karnataka
4314330392,12.966707,77.6118198,Homecentre,department_store,Bengaluru,Karnataka
1290125220,13.0043093,77.5653307,Homely Organic,supermarket,Bengaluru,Karnataka
5174700154,13.0144068,77.5834035,Honda,motorcycle,Bengaluru,Karnataka
2249052140,12.9863548,77.5603215,Honda 2 Wheeler Service,motorcycle,Bengaluru,Karnataka
2151427893,13.0252085,77.6036776,Honey Land Bakery,bakery,Bengaluru,Karnataka
1467779103,13.0027573,77.5465737,Hopcoms,greengrocer,Bengaluru,Karnataka
3401952831,12.9404021,77.584112,Hopcoms,greengrocer,Bengaluru,Karnataka
1843672251,12.9729139,77.5285404,Hopcoms Mangalore Store,convenience,Bengaluru,Karnataka
7087593322,13.006493,77.5484629,Hot Coffee,coffee,Bengaluru,Karnataka
3725752592,12.9637055,77.6418794,House of Johnson,yes,Bengaluru,Karnataka
5304601960,12.9386698,77.5524175,House of Supplements,yes,Bengaluru,Karnataka
4322772453,12.9701186,77.6371441,House of Tamara,clothes,Bengaluru,Karnataka
4489396800,12.9749621,77.5518927,Hoysala Sports,sports,Bengaluru,Karnataka
3760243522,12.9751753,77.6037109,Hum India,clothes,Bengaluru,Karnataka
3726162437,12.9794578,77.6411064,Hum India Fashion,clothes,Bengaluru,Karnataka
3725719348,12.9695996,77.641102,Hungry Walker,motorcycle,Bengaluru,Karnataka
2489193187,13.0115083,77.5553276,Hush Puppies,shoes,Bengaluru,Karnataka
3725684689,12.9749255,77.6412398,Hush Puppies,shoes,Bengaluru,Karnataka
4445737805,12.9916587,77.5707137,Hush Puppies,shoes,Bengaluru,Karnataka
6584009957,12.9728158,77.60744,Hush Puppies,shoes,Bengaluru,Karnataka
5229456541,12.9884349,77.5740328,Hygienic Hair Dressers,hairdresser,Bengaluru,Karnataka
4101455403,12.9792498,77.6423072,Hyundai,car_repair,Bengaluru,Karnataka
5174994723,13.0143834,77.5537728,Hyundai,car,Bengaluru,Karnataka
7099723586,12.9953341,77.5547725,Hyundai,car,Bengaluru,Karnataka
5109189322,13.0051192,77.5541327,Hyundai Service Center,car,Bengaluru,Karnataka
2026091417,13.0031595,77.5837029,Hyundai Showroom,car,Bengaluru,Karnataka
4488602509,13.039288,77.5537006,I Mart,supermarket,Bengaluru,Karnataka
5585615824,12.9745775,77.6393436,I Net Centre,copyshop,Bengaluru,Karnataka
4443479591,13.045532,77.6268185,I centre,electronics,Bengaluru,Karnataka
2489009756,12.9669804,77.5430045,IFB Point,electronics,Bengaluru,Karnataka
5091022372,12.9995779,77.5501734,IFB Point,appliance,Bengaluru,Karnataka
4844867426,13.0141702,77.6362532,IPhone Final desicion,mobile_phone,Bengaluru,Karnataka
3726063802,12.9689861,77.6417056,IZOD,clothes,Bengaluru,Karnataka
2587490997,12.9915093,77.538526,Ice Fort Ice Creams,yes,Bengaluru,Karnataka
3556052608,12.9783956,77.6330601,Idea,mobile_phone,Bengaluru,Karnataka
4580594298,12.9729017,77.5772949,Idea,mobile_phone,Bengaluru,Karnataka
4973098288,13.041096,77.623894,Idea,mobile_phone,Bengaluru,Karnataka
4849618948,12.9432172,77.5946684,Idea 4G,yes,Bengaluru,Karnataka
5227399592,12.9981764,77.5534478,Ideal Decor,furniture,Bengaluru,Karnataka
1600722090,12.9661279,77.7178132,Identiti,clothes,Bengaluru,Karnataka
4446882829,12.9917237,77.5707817,Identity,clothes,Bengaluru,Karnataka
6584009933,12.9745395,77.6074118,Ilahui,beauty,Bengaluru,Karnataka
4299314856,12.9824388,77.6022077,Imaad,perfumery,Bengaluru,Karnataka
4489386645,13.029313,77.5608165,Image Sports And General Stores,sports,Bengaluru,Karnataka
2489042429,13.0115721,77.5547854,Imagine Store,electronics,Bengaluru,Karnataka
4446329921,12.9917975,77.5705176,Imagine Store- apple Premium Reseller,electronics,Bengaluru,Karnataka
4489890908,13.021842,77.6372078,Impress Cuts,beauty,Bengaluru,Karnataka
4489872855,13.0217349,77.6371117,Impress Cuts Family Salon,beauty,Bengaluru,Karnataka
3832792606,12.9365007,77.5811501,Impronta@11,Printer,Bengaluru,Karnataka
4294269906,12.9810245,77.6024328,InMark Factory Outlet,fashion,Bengaluru,Karnataka
6393824518,12.9765657,77.6362367,Indel Motors,car,Bengaluru,Karnataka
5304601969,12.9386602,77.5526706,Inder Jewels,jewelry,Bengaluru,Karnataka
3810662311,12.9718803,77.6180899,India Cements Capital Limited,travel_agency,Bengaluru,Karnataka
1460720496,12.96527,77.6172392,India Garage,car_repair,Bengaluru,Karnataka
1474258851,12.9763902,77.6407811,Indian Terrain,clothes,Bengaluru,Karnataka
6584009945,12.9739907,77.6077276,Indian Terrain,clothes,Bengaluru,Karnataka
3760594430,12.9760337,77.6034275,Indiana Crockery,yes,Bengaluru,Karnataka
1148527643,12.9661899,77.7178216,Indigo Nation,clothes,Bengaluru,Karnataka
4386507093,13.0254198,77.6036818,Infa Collections,gift,Bengaluru,Karnataka
4443393191,12.9702202,77.6097061,Inglot,cosmetics,Bengaluru,Karnataka
2514705827,12.9607235,77.5285201,Inky Pinky,clothes,Bengaluru,Karnataka
2496916039,12.9805404,77.6072557,Inmark,clothes,Bengaluru,Karnataka
3725707163,12.9741028,77.6413363,Interio,interior_decoration,Bengaluru,Karnataka
4844863386,12.9958599,77.6202844,International travel house Limited,travel_agency,Bengaluru,Karnataka
4488017067,12.9744245,77.7507781,Inventive Enrich,beauty,Bengaluru,Karnataka
5503164680,12.9689482,77.6936044,Iris Eye Care,optician,Bengaluru,Karnataka
3861909168,12.9727202,77.5294725,Iyengar Bakery,bakery,Bengaluru,Karnataka
4101455397,12.9791477,77.6410664,Iyengar Bakery,bakery,Bengaluru,Karnataka
4362723891,12.9520113,77.5806257,Iyengar Bakery,bakery,Bengaluru,Karnataka
1290203366,13.0011038,77.5723003,Iyengar's Bakery,bakery,Bengaluru,Karnataka
4178906199,12.9783589,77.6365759,Iyengar's Bakery,bakery,Bengaluru,Karnataka
5873959815,12.9716605,77.5439313,Iyengar's Bakery,bakery,Bengaluru,Karnataka
3899674926,13.0016135,77.6302145,Iyengars Bakery,bakery,Bengaluru,Karnataka
5061380658,12.9961873,77.5650383,Iyer's Coffee,coffee,Bengaluru,Karnataka
5304601994,12.9388491,77.5527685,J.K. Traders,supermarket,Bengaluru,Karnataka
6464656295,12.9874542,77.5495752,J.P. Lights and Appliances,electronics,Bengaluru,Karnataka
5585633521,12.9744137,77.6385453,JRK,dry_cleaning,Bengaluru,Karnataka
3666005764,13.0070488,77.5790404,JSS Boutique,boutique,Bengaluru,Karnataka
2489017279,13.0104166,77.5549615,Jack & Jones,clothes,Bengaluru,Karnataka
4445102291,13.0015366,77.632838,Jack & Jones,clothes,Bengaluru,Karnataka
4307596342,12.9672279,77.6066828,Jagadish Tours,travel_agency,Bengaluru,Karnataka
4386507689,13.0271564,77.6042369,Jagathamba Bankers and Jewellers,jewelry,Bengaluru,Karnataka
5623550279,12.9867356,77.5558403,Jagger Tailors,tailor,Bengaluru,Karnataka
7156536795,12.9858672,77.54912,Jaguar Lighting,electronics,Bengaluru,Karnataka
4386506496,13.0248867,77.6034992,Jai Ganesh Mobile Sales and Services,mobile_phone,Bengaluru,Karnataka
4563035990,12.9650947,77.5816049,Jai Hind Agencies,electronics,Bengaluru,Karnataka
4443466902,13.0454631,77.626723,Jammals,kitchen,Bengaluru,Karnataka
4111128820,13.0015756,77.6290245,Janatha,clothes,Bengaluru,Karnataka
1148527649,12.9661717,77.7176763,Jashn,clothes,Bengaluru,Karnataka
4446883934,12.9916584,77.5708621,Jashn,clothes,Bengaluru,Karnataka
6819843991,12.9777864,77.617985,Jasmine's Beauty Salon,hairdresser,Bengaluru,Karnataka
3773028984,12.9609168,77.5879444,Jayalakshmi Bakery,bakery,Bengaluru,Karnataka
4286285433,12.9778564,77.6322647,Jayana,doityourself,Bengaluru,Karnataka
4489256960,12.976848,77.5777736,Jayant Probikes & Fitness,sports,Bengaluru,Karnataka
6419057785,12.9696955,77.5797222,Jayanthi building,clothes,Bengaluru,Karnataka
1148527650,12.9661748,77.7177152,Jealous 21,clothes,Bengaluru,Karnataka
2198198184,12.9785916,77.6410932,Jealous21,clothes,Bengaluru,Karnataka
3497378220,12.9567381,77.6416565,Jeep Showroom,car,Bengaluru,Karnataka
4844865042,12.9822917,77.6082949,Jewel,clothes,Bengaluru,Karnataka
6419027192,12.9682222,77.5783267,Jewellers association building,clothes,Bengaluru,Karnataka
663604717,12.9499142,77.616417,Jewellery shops,jewelry,Bengaluru,Karnataka
4843100426,12.9667854,77.5985305,Jewels Garden,jewelry,Bengaluru,Karnataka
4386506693,13.0252676,77.6036464,Jingle Bells,gift,Bengaluru,Karnataka
4489190825,12.9994164,77.5969578,Jm sports,sports,Bengaluru,Karnataka
4488175690,12.9551847,77.5894021,Jmv Enterprises,sports,Bengaluru,Karnataka
454163744,13.0288296,77.6349444,Jn Style,beauty,Bengaluru,Karnataka
3725719344,12.9695757,77.6411041,Jockey,clothes,Bengaluru,Karnataka
4443729759,13.0454262,77.626711,Jockey,clothes,Bengaluru,Karnataka
4446887864,12.991478,77.5708273,Jockey,clothes,Bengaluru,Karnataka
5036032669,12.9736502,77.5516075,Jockey,clothes,Bengaluru,Karnataka
5611358757,12.9976787,77.5493004,Jockey,clothes,Bengaluru,Karnataka
6584009938,12.9744866,77.6078671,Jockey,clothes,Bengaluru,Karnataka
7013294086,12.9608277,77.5287881,Jockey,clothes,Bengaluru,Karnataka
7256979621,13.0339164,77.638852,Jockey,clothes,Bengaluru,Karnataka
3556133794,12.9783722,77.6358102,Jockey Clotes,clothes,Bengaluru,Karnataka
7131191485,12.9688763,77.5363216,Johnnie Walker,wine,Bengaluru,Karnataka
3832806735,12.9368947,77.5819858,Josco Jewellers,jewelry,Bengaluru,Karnataka
3071876683,12.9760259,77.6032365,Joyalukkas,jewelry,Bengaluru,Karnataka
661983020,12.9720317,77.6009309,Juice Junction,beverages,Bengaluru,Karnataka
4446293640,12.9921112,77.5707965,Jumbo,electronics,Bengaluru,Karnataka
1464772967,13.0290776,77.5706643,Just Bake,bakery,Bengaluru,Karnataka
1979046479,12.9729863,77.5398479,Just Bake,bakery,Bengaluru,Karnataka
1979048417,12.9605279,77.5302714,Just Bake,bakery,Bengaluru,Karnataka
2293286379,12.9836572,77.5487644,Just Bake,bakery,Bengaluru,Karnataka
3349525358,12.9636127,77.748133,Just Bake,bakery,Bengaluru,Karnataka
3913898882,13.00168,77.6317427,Just Bake,bakery,Bengaluru,Karnataka
4973416117,13.0307866,77.6354955,Just Bake,bakery,Bengaluru,Karnataka
5109189323,13.0039067,77.5500713,Just Bake,bakery,Bengaluru,Karnataka
5624262717,12.9896759,77.5559161,Just Bake,bakery,Bengaluru,Karnataka
7228148553,13.0307807,77.5603692,Just Bake,bakery,Bengaluru,Karnataka
1467371493,13.0280554,77.5733958,Just Books,books,Bengaluru,Karnataka
2514705842,12.9605536,77.530226,Just Books,books,Bengaluru,Karnataka
4445245274,13.000993,77.6327039,Just Watches,clothes,Bengaluru,Karnataka
3370279046,12.9768501,77.6363291,Jute Cottage,gift,Bengaluru,Karnataka
7031709761,12.9920333,77.5705883,Jute Cottage,gift,Bengaluru,Karnataka
7031756532,12.9728669,77.6070859,Jute Cottage,gift,Bengaluru,Karnataka
7031769604,12.9703801,77.632265,Jute Cottage,gift,Bengaluru,Karnataka
7031779914,12.9659927,77.7180422,Jute Cottage,gift,Bengaluru,Karnataka
3715556355,13.0073096,77.571225,K C Das,confectionery,Bengaluru,Karnataka
4516946096,12.9673595,77.5453295,K L D fish stall,seafood,Bengaluru,Karnataka
6419024192,12.9700768,77.5764056,K R Electricals,electronics,Bengaluru,Karnataka
5235970321,12.9708897,77.5229331,K. K Bag's,variety_store,Bengaluru,Karnataka
2872095406,12.9758666,77.6017862,K.C. Das,confectionery,Bengaluru,Karnataka
3396327633,12.9781479,77.636548,K.C.Das,confectionery,Bengaluru,Karnataka
5304601956,12.9388223,77.5521241,K.M. Fashions,clothes,Bengaluru,Karnataka
5623433262,12.9863494,77.5558101,KAP Stationery,stationery,Bengaluru,Karnataka
4386506604,13.0277645,77.604407,KGN FootWear,shoes,Bengaluru,Karnataka
4386500100,13.0253614,77.6036609,KGN Provision Store,department_store,Bengaluru,Karnataka
4062011905,12.9487281,77.6003812,KH phrama,medical_supply,Bengaluru,Karnataka
2312659536,12.9937373,77.5387345,KMF - Nandini Milk Parlour,dairy,Bengaluru,Karnataka
4073175529,12.9904129,77.535888,KMF - Nandini Milk Parlour,dairy,Bengaluru,Karnataka
5585629621,12.9744109,77.6382219,KN Bike Point,motorcycle,Bengaluru,Karnataka
3556033540,12.9821438,77.6379452,KPN Travels,travel_agency,Bengaluru,Karnataka
5821786554,12.9734197,77.639652,KS Murthy Gents Beauty Parlour,hairdresser,Bengaluru,Karnataka
3170073596,12.9740565,77.609206,KSIC Seconds Showroom,clothes,Bengaluru,Karnataka
2505742941,12.9884317,77.5377873,KSIC Silks,clothes,Bengaluru,Karnataka
3556124477,12.9822205,77.6387775,KSRTC Travel House,travel_agency,Bengaluru,Karnataka
4386500113,13.0268721,77.6041478,KSRTC Travel House,travel_agency,Bengaluru,Karnataka
5402307929,12.962196,77.5950696,KTM,motorcycle,Bengaluru,Karnataka
7099723587,12.9925863,77.5566119,KTM,motorcycle,Bengaluru,Karnataka
2016220474,12.9754685,77.5525146,Kadamba Sports,toys,Bengaluru,Karnataka
4488023121,13.0227583,77.5848341,Kadamba Sports & Fitness,sports,Bengaluru,Karnataka
4489232255,13.0042886,77.5536072,Kadamba Sports & Fitness,sports,Bengaluru,Karnataka
1466724441,12.9417187,77.5601963,Kaggi's Bakery,bakery,Bengaluru,Karnataka
3412661323,12.989092,77.5559747,Kailash Fashion Jewellery,jewelry,Bengaluru,Karnataka
3844308317,12.9730853,77.6154726,Kairali,handicraft,Bengaluru,Karnataka
6419011491,12.9689875,77.5769619,Kalamandir,clothes,Bengaluru,Karnataka
4446889638,12.9915068,77.5708648,Kalanjali,clothes,Bengaluru,Karnataka
2505742902,12.9932236,77.5391579,Kalasangam,clothes,Bengaluru,Karnataka
5715341021,12.9804586,77.6120274,Kalyan Jewellers,jewelry,Bengaluru,Karnataka
1931940015,12.9814514,77.6077784,Kalyan Silks,clothes,Bengaluru,Karnataka
4844863380,13.0140839,77.6406622,Kamakshi,clothes,Bengaluru,Karnataka
7043198419,12.9487805,77.5798256,Kamat Tourist,ticket,Bengaluru,Karnataka
5168668875,12.9644942,77.6135414,Kamath Stores,supermarket,Bengaluru,Karnataka
6418985027,12.9705111,77.5760421,Kancheepuram & designers sarees,clothes,Bengaluru,Karnataka
6419011489,12.9696916,77.5757534,Kanchi apex society,clothes,Bengaluru,Karnataka
3400223637,12.999115,77.5695329,Kanchipuram Varamahalakshmi silks,clothes,Bengaluru,Karnataka
1437301865,12.9586516,77.5716741,Kannada Sahitya Parishath,books,Bengaluru,Karnataka
2016215956,12.9755654,77.575714,Kanti Sweets,confectionery,Bengaluru,Karnataka
3390685871,12.9781252,77.6362378,Kanti Sweets,confectionery,Bengaluru,Karnataka
5076861311,12.9976818,77.5468391,Kanti Sweets,confectionery,Bengaluru,Karnataka
7291970285,12.9607897,77.5279567,Kanti Sweets,confectionery,Bengaluru,Karnataka
1843664896,12.9761262,77.5307639,Karanth Vihar,bakery,Bengaluru,Karnataka
5164784059,12.9792913,77.6439784,Karisma Gems and Jewels,jewelry,Bengaluru,Karnataka
665871266,12.9641674,77.5819272,Karnakata Hardware Store,hardware,Bengaluru,Karnataka
3406380504,12.9672322,77.5891929,Karnataka Arts & Crafts Emporium,gift,Bengaluru,Karnataka
3838472766,12.9730537,77.6351916,Karnataka Bakery,convenience,Bengaluru,Karnataka
4489691846,12.9704653,77.5734187,Karnataka Chemical Industries,yes,Bengaluru,Karnataka
4477057219,12.9920497,77.5461018,Karnataka Fish Stall,seafood,Bengaluru,Karnataka
5402224030,12.9953339,77.5550415,Karnataka Furniture,furniture,Bengaluru,Karnataka
5825297254,12.9952836,77.5389682,Karnataka Medical Store,medical_supply,Bengaluru,Karnataka
4849577747,12.941643,77.5934988,Karnataka Mutton Shop,butcher,Bengaluru,Karnataka
4386506991,13.0247965,77.6034489,Karnataka Provision Stores,department_store,Bengaluru,Karnataka
2875597594,12.9644187,77.6062299,Karnataka Supermarket,supermarket,Bengaluru,Karnataka
3710229270,12.9474937,77.5998176,Karnataka Tailor,tailor,Bengaluru,Karnataka
7087593321,13.0076115,77.5485226,Karnataka Tyres,tyres,Bengaluru,Karnataka
3391134551,12.9845372,77.5543971,Karthik Aquarium,aquarium,Bengaluru,Karnataka
4489849370,12.9428729,77.5653972,Karthik Cycle Store,sports,Bengaluru,Karnataka
3370028967,12.9783896,77.637303,Kartik's Mithai Shoppe,confectionery,Bengaluru,Karnataka
4209454289,12.9679842,77.578539,Karu Pakula Jewellers,jewelry,Bengaluru,Karnataka
4510691317,12.9825215,77.6076062,Kashmir House,gift,Bengaluru,Karnataka
4172563290,12.9636036,77.5940552,Kasseva,chemist,Bengaluru,Karnataka
5304601979,12.9386001,77.5529777,Kasthuri Garments,clothes,Bengaluru,Karnataka
2513711708,12.9738559,77.5464945,Kavitha Enterprises ( Indane Gas Agency ),Domestic_Gas_Agency,Bengaluru,Karnataka
4847294840,12.9622636,77.5951894,Kawasaki,motorcycle,Bengaluru,Karnataka
5825299920,12.9952764,77.5390017,Keerthi Jewellers,jewelry,Bengaluru,Karnataka
4386500200,13.0271819,77.6042504,Keishna Electricals,electronics,Bengaluru,Karnataka
5061380657,12.996421,77.5630308,Kerala Jewels,jewelry,Bengaluru,Karnataka
3412403085,12.9894943,77.5560074,Khadi Gramodyog Bhavan,clothes,Bengaluru,Karnataka
6546848142,12.9976981,77.5493842,Khadim's,shoes,Bengaluru,Karnataka
7292436140,12.9744729,77.5766663,Khadim's,clothes,Bengaluru,Karnataka
5157373777,12.9974787,77.5492772,Khalandar Mutton Stall,butcher,Bengaluru,Karnataka
3760589411,12.9757238,77.6024026,Khanate,tailor,Bengaluru,Karnataka
4386506602,13.0275985,77.6043248,Khushi Beauty Parlour,cosmetics,Bengaluru,Karnataka
4101616563,12.9790622,77.6438679,Kia,clothes,Bengaluru,Karnataka
5174980934,12.9973719,77.5859279,Kia,car,Bengaluru,Karnataka
7296694721,13.0245835,77.5466913,Kia,car,Bengaluru,Karnataka
456214161,12.9735992,77.5803131,Kids Kemp,clothes,Bengaluru,Karnataka
4457272196,12.9774825,77.6408034,Kilol,clothes,Bengaluru,Karnataka
7256979675,13.0404138,77.6416415,King and Queen Furnitures,furniture,Bengaluru,Karnataka
4457262462,12.9821967,77.6381186,King's Tattoo supply,tattoo,Bengaluru,Karnataka
5645889422,12.9754304,77.6246612,Kingdom Garments,clothes,Bengaluru,Karnataka
3844324661,12.9744925,77.6143949,Kings Way Travel Pvt Ltd,travel_agency,Bengaluru,Karnataka
2480884792,12.9744507,77.5335676,Kiran Traders,department_store,Bengaluru,Karnataka
4582813390,12.9976423,77.6175048,Kiran expert dry cleaners,dry_cleaning,Bengaluru,Karnataka
1474007534,12.9649944,77.5958779,Kirtilals,jewelry,Bengaluru,Karnataka
5922608018,12.9749651,77.5758691,Kisan Footwear,shoes,Bengaluru,Karnataka
7208904132,13.0387088,77.6412794,Kohler,houseware,Bengaluru,Karnataka
1462127117,12.9805233,77.6288041,Kolimi Motors,car_repair,Bengaluru,Karnataka
7291611543,13.0042219,77.5494312,Konica Photo Express,photo,Bengaluru,Karnataka
7164440786,12.9709973,77.5373525,Konica Store,photo,Bengaluru,Karnataka
598948023,13.0332457,77.5692878,Koutons,clothes,Bengaluru,Karnataka
3844324660,12.9743706,77.6143537,Kovi Shop,Gun_dealers,Bengaluru,Karnataka
7215440251,12.9982589,77.5511091,Krishna Fancy and Gift Center,gift,Bengaluru,Karnataka
5623433268,12.9858992,77.5557672,Krishna Traders,hardware,Bengaluru,Karnataka
7178597283,12.9631787,77.6396687,Krumb Kraft,bakery,Bengaluru,Karnataka
4457272197,12.9782173,77.6405626,Kryolan - Professional Make-up,beauty,Bengaluru,Karnataka
5306751789,12.9529361,77.5774938,Kuberan Ladies Designer,tailor,Bengaluru,Karnataka
5225695421,12.969167,77.576508,Kuberan silks,clothes,Bengaluru,Karnataka
1809694391,12.960708,77.529488,Kulfi & More,confectionery,Bengaluru,Karnataka
2509173753,12.9705894,77.5259136,Kurlon Matress Express,furniture,Bengaluru,Karnataka
3725710403,12.9629933,77.6418677,Kushal Decors,interior_decoration,Bengaluru,Karnataka
5825290749,12.9935806,77.5390065,Kushal's Fashion Jewellery,jewelry,Bengaluru,Karnataka
4446891792,12.9914885,77.5710096,Kushals,jewelry,Bengaluru,Karnataka
5304601962,12.9386666,77.552445,Kushi Mobiles,mobile_phone,Bengaluru,Karnataka
1467362696,13.0285232,77.5716015,Kwality BIg Bazaar,convenience,Bengaluru,Karnataka
4847294827,12.9824232,77.6075957,Kyara,clothes,Bengaluru,Karnataka
4565787289,12.983394,77.593893,Kynkyny Art,department_store,Bengaluru,Karnataka
7256985351,13.0336865,77.6295394,Kärcher,electronics,Bengaluru,Karnataka
3710229277,12.9482984,77.6000248,L S Iyengar Bakery,bakery,Bengaluru,Karnataka
5304601995,12.9388733,77.5526901,L.J. Iyengar's Bakery,bakery,Bengaluru,Karnataka
5484213721,12.9833919,77.6404162,LBB - Life Behind Bars,bicycle,Bengaluru,Karnataka
3389131741,12.9822296,77.6388622,LG,electronics,Bengaluru,Karnataka
4484938765,13.004338,77.5520754,LG,electronics,Bengaluru,Karnataka
4847827722,12.9425122,77.5941901,LG,electronics,Bengaluru,Karnataka
3476887094,12.9614661,77.6364411,LJ Iyenger Bakery,bakery,Bengaluru,Karnataka
5623550274,12.9871929,77.5558383,LJB Bakery,bakery,Bengaluru,Karnataka
2489042442,13.0116624,77.5549201,LP,hifi,Bengaluru,Karnataka
3727147618,12.9670338,77.6411346,LaBOF,clothes,Bengaluru,Karnataka
6584009932,12.974667,77.6069478,Lacoste,clothes,Bengaluru,Karnataka
1465008466,12.9454627,77.5714069,Ladies Wear House,clothes,Bengaluru,Karnataka
5076442468,13.0016822,77.550534,Lahari Boutiques,clothes,Bengaluru,Karnataka
2487524467,12.9811096,77.6102253,Lake N Bake,bakery,Bengaluru,Karnataka
4227854808,12.9875472,77.6189672,Lake View Supermarket,supermarket,Bengaluru,Karnataka
3358156334,12.9759697,77.6037239,Lakeview Milk Bar,dairy,Bengaluru,Karnataka
665871278,12.9855486,77.5961594,Lakme,hairdresser,Bengaluru,Karnataka
1469190382,12.9961891,77.613053,Lakme,hairdresser,Bengaluru,Karnataka
4101994938,12.9786327,77.641161,Lakme,beauty,Bengaluru,Karnataka
673377218,13.0068753,77.5789296,Lakme Salon,hairdresser,Bengaluru,Karnataka
4307626008,12.9655401,77.6028098,Lakme Salon,beauty,Bengaluru,Karnataka
4489831297,13.003189,77.5963215,Lakme Salon,beauty,Bengaluru,Karnataka
4489865196,13.0245883,77.6371856,Lakme Salon,beauty,Bengaluru,Karnataka
4489922811,12.9733578,77.6218193,Lakme Salon,beauty,Bengaluru,Karnataka
4490265653,12.998558,77.5543175,Lakme Salon,beauty,Bengaluru,Karnataka
7164440790,12.9677202,77.5358713,Lakme Salon,beauty,Bengaluru,Karnataka
4322801617,12.9703156,77.6400317,Lakme Saloon,beauty,Bengaluru,Karnataka
4489960691,12.9612069,77.716738,Lakmé Salon,beauty,Bengaluru,Karnataka
4446894086,12.9917812,77.5705456,Lakshitha,clothes,Bengaluru,Karnataka
3556124478,12.9821904,77.6381375,Lakshmi Electrical,travel_agency,Bengaluru,Karnataka
3504968229,12.9606532,77.6383744,Lakshmi Golds Palace,jewelry,Bengaluru,Karnataka
3504968228,12.9606563,77.6383304,Lakshmi Silk Palace,clothes,Bengaluru,Karnataka
3556185055,12.9781092,77.6349664,Lakshmi Traders,trade,Bengaluru,Karnataka
5295212542,13.0146472,77.5782943,Lalco Interiors,interior_decoration,Bengaluru,Karnataka
4843100429,12.968924,77.6064233,Laludas,shoes,Bengaluru,Karnataka
4489230695,12.9898536,77.5971926,Lanai pro Shop Yonex,sports,Bengaluru,Karnataka
2489009767,13.0101713,77.5549686,Landmark,convenience,Bengaluru,Karnataka
3342066296,13.0209724,77.6291786,Lapteck Laptop Service Center Bangalore,computer,Bengaluru,Karnataka
3725814431,12.9764338,77.6407645,Latin Quarters,yes,Bengaluru,Karnataka
4446895274,12.9917603,77.5705724,Laven,clothes,Bengaluru,Karnataka
6832288685,12.9669254,77.6368937,Lavonne Café,confectionery,Bengaluru,Karnataka
4448630864,12.9977152,77.5695405,Lawrence and Mayo,optician,Bengaluru,Karnataka
4849094835,13.0099632,77.5836378,Laxmi Auto,car,Bengaluru,Karnataka
3899682271,13.0017274,77.6307793,Laxmi Gifts,doityourself,Bengaluru,Karnataka
5306751782,12.9527838,77.5773469,Laxmi Home Needs,convenience,Bengaluru,Karnataka
3556379076,12.9800955,77.6398191,Le Cremosa,bakery,Bengaluru,Karnataka
2489017309,13.0100968,77.5551844,Lee,clothes,Bengaluru,Karnataka
3727147619,12.9676315,77.6411313,Lee,clothes,Bengaluru,Karnataka
2504573705,12.9919338,77.5384148,Lee Jeans,clothes,Bengaluru,Karnataka
1474308851,12.9816462,77.6095934,Lee Showroom,clothes,Bengaluru,Karnataka
4849094833,12.9647047,77.5864795,Lenovo,computer,Bengaluru,Karnataka
3875979351,12.978113,77.6357537,Lenovo Authorised Mobile Service Center,electronics,Bengaluru,Karnataka
7087593323,13.0016804,77.5493011,Lenovo Service Center,computer,Bengaluru,Karnataka
4446306046,12.9916189,77.5704825,Lenovo flagship store,computer,Bengaluru,Karnataka
3727147620,12.9643459,77.6413254,Lenskart,optician,Bengaluru,Karnataka
6209420987,12.9976496,77.5474572,Lenskart,optician,Bengaluru,Karnataka
